id,label,betweenesscentrality,modularity_class,clustering
"DAB ","DAB ",14120.417119525693,0,0.4
"BSX ","BSX ",52911.42791339715,0,0.47619047619047616
"NZB ","NZB ",67217.11997239351,0,0.3
REWA,REWA,2161.833333333333,2,0.0
KTES,KTES,19275.43246092225,2,0.2777777777777778
"BRS ","BRS ",1051.5673114235708,14,0.2857142857142857
"BUH ","BUH ",1931.481689118685,14,0.3333333333333333
KTMA,KTMA,16513.710033087762,14,0.14285714285714285
BJRI,BJRI,46102.771540935166,14,0.19047619047619047
"BRH ","BRH ",38131.11427996216,14,0.0
"KTO ","KTO ",25929.0,14,0.0
BSPR,BSPR,12972.0,14,0.16666666666666666
ABKP,ABKP,0.0,14,1.0
"GRO ","GRO ",2152.230008989942,2,0.0
"SQL ","SQL ",0.8333333333333333,2,0.0
BGTA,BGTA,4169.921629129739,2,0.3333333333333333
"GMD ","GMD ",0.0,2,1.0
"BKH ","BKH ",0.0,2,1.0
SCKR,SCKR,0.0,2,1.0
"BNE ","BNE ",0.0,2,1.0
"KKB ","KKB ",0.0,2,1.0
"BMR ","BMR ",2181.769870901665,2,0.0
BHTN,BHTN,1.0,2,0.0
BRGT,BRGT,2143.230129098335,2,0.0
"DOE ","DOE ",0.5,2,0.6666666666666666
GSPR,GSPR,2.083333333333333,2,0.6666666666666666
"REI ","REI ",13775.539419739052,14,0.2
"SYA ","SYA ",3869.1521751713262,14,0.2
MKRN,MKRN,3745.5131899869566,14,0.5
"NOI ","NOI ",4595.163768335923,14,0.3333333333333333
"JRK ","JRK ",422.5797287110462,14,0.3333333333333333
"KAH ","KAH ",1029.8920235212483,2,0.3333333333333333
"BET ","BET ",0.0,2,1.0
"SMT ","SMT ",6957.991930356682,2,0.4
NRPD,NRPD,0.0,1,1.0
"PKD ","PKD ",1468.5992541307573,11,0.4
"GBD ","GBD ",22193.944078824716,11,0.23809523809523808
"DBU ","DBU ",7358.59843240176,11,0.3333333333333333
"YNK ","YNK ",10850.263106628323,11,0.2878787878787879
"SNF ","SNF ",4.125,0,0.6666666666666666
"LPI ","LPI ",16276.003949686265,0,0.2777777777777778
"SKP ","SKP ",4450.778599776388,0,0.3333333333333333
"VKB ","VKB ",83249.33155321749,0,0.15384615384615385
"NAW ","NAW ",0.5,0,0.6666666666666666
"KQT ","KQT ",343.99899408063004,0,0.6666666666666666
"MQR ","MQR ",0.0,0,1.0
"CT  ","CT  ",3812.1036607021674,1,0.3055555555555556
"NSL ","NSL ",2290.0170055933036,1,0.5333333333333333
"MVO ","MVO ",3731.795111360285,0,0.4
BOKR,BOKR,0.0,0,1.0
"HEM ","HEM ",3936.8935476523993,0,0.4
SHSK,SHSK,3.4523809523809517,0,0.6666666666666666
PMKT,PMKT,4347.285714285715,0,0.3333333333333333
"LNT ","LNT ",24.28571428571429,0,0.0
KAYR,KAYR,1.0,0,0.0
WANI,WANI,4300.714285714286,0,0.0
"WRR ","WRR ",1060.5066906797283,16,0.38095238095238093
"HGT ","HGT ",11677.90621524989,16,0.4
"AMI ","AMI ",92.11129885028924,1,0.6666666666666666
"TVL ","TVL ",5725.4619763944775,11,0.3
BSRX,BSRX,0.8333333333333333,11,0.6666666666666666
"LMT ","LMT ",1323.9560689610778,11,0.5
"BGK ","BGK ",10379.61733865011,11,0.26666666666666666
"GED ","GED ",0.0,11,1.0
"BDM ","BDM ",3644.609202066991,11,0.4
HLAR,HLAR,6262.880482980062,11,0.3333333333333333
"MLP ","MLP ",2.833333333333333,11,0.0
"BLR ","BLR ",1.0,11,0.0
"HBL ","HBL ",4322.166666666667,11,0.0
"NGR ","NGR ",4519.8456822280905,11,0.3333333333333333
KHBJ,KHBJ,5034.110131602086,21,0.16666666666666666
BEHR,BEHR,10169.825746840801,21,0.1
"MWJ ","MWJ ",1424.1616471993789,21,0.3333333333333333
SGAM,SGAM,3275.4847087852704,21,0.3333333333333333
SGRL,SGRL,22305.190696550646,21,0.3611111111111111
"OBR ","OBR ",975.9382364616491,21,0.4
"CPU ","CPU ",11395.322135097585,21,0.3333333333333333
"RNQ ","RNQ ",5812.776784541773,21,0.2
"DXN ","DXN ",92.94588547625355,21,0.3333333333333333
"WDM ","WDM ",551.6573667914759,21,0.3333333333333333
"NUQ ","NUQ ",7389.22131800965,21,0.2
"GHQ ","GHQ ",1192.6490278360216,21,0.4
"GHD ","GHD ",39932.113025359366,21,0.26666666666666666
"DTO ","DTO ",37024.055278124244,21,0.37777777777777777
BRWD,BRWD,6628.000960313798,21,0.5
CPDR,CPDR,0.0,21,1.0
LTHR,LTHR,1662.7189895370961,21,0.6
TORI,TORI,8989.594429746947,21,0.39285714285714285
MGME,MGME,0.0,21,1.0
KLRE,KLRE,191.63214333387347,21,0.5
"RAY ","RAY ",0.0,21,1.0
PTRU,PTRU,5384.873636980128,21,0.4
BRKA,BRKA,40041.319403885565,21,0.23076923076923078
RRME,RRME,91.02854015739533,21,0.16666666666666666
CNPR,CNPR,2113.6429101815,21,0.3
GMIA,GMIA,2727.922975697079,22,0.19047619047619047
BKRO,BKRO,50.52939906958224,22,0.4
BRMO,BRMO,559.766643524713,22,0.3333333333333333
"PUS ","PUS ",5529.780716895874,22,0.13333333333333333
BHME,BHME,1221.6913753137028,22,0.16666666666666666
"CRP ","CRP ",8845.003065672488,22,0.19444444444444445
"KTH ","KTH ",1350.7017260618256,22,0.6666666666666666
KMME,KMME,0.0,22,1.0
"ULT ","ULT ",3.5357142857142856,22,0.8
"RNG ","RNG ",24.23686145725619,22,0.5
"BRR ","BRR ",0.6428571428571428,22,0.9
"OKA ","OKA ",0.0,2,1.0
"DKZ ","DKZ ",0.7,18,0.8333333333333334
"SSB ","SSB ",7106.416114915792,18,0.38095238095238093
"BGZ ","BGZ ",3394.559446735109,18,0.4
"SFM ","SFM ",2514.225267914581,18,0.5
"SAG ","SAG ",4044.3853635745754,18,0.3333333333333333
"SBD ","SBD ",4108.663264015025,2,0.3333333333333333
"UDR ","UDR ",2443.0920568818856,2,0.5
"NDB ","NDB ",97800.73935082789,17,0.13333333333333333
SMNH,SMNH,0.0,17,0.0
MLHA,MLHA,254.06426826480768,17,0.3333333333333333
"JLR ","JLR ",8943.178940940177,17,0.26666666666666666
"VRR ","VRR ",856.1724439030168,17,0.4
BKNG,BKNG,1281.883026187704,17,0.3333333333333333
THAN,THAN,10485.725726428613,17,0.26666666666666666
"MHD ","MHD ",7287.934286969564,17,0.3333333333333333
"DRL ","DRL ",4018.600385406372,12,0.4
"MGN ","MGN ",10312.416080868692,12,0.5333333333333333
"KUH ","KUH ",2908.0354840100763,12,0.3333333333333333
"TAN ","TAN ",4369.195412811587,12,0.3333333333333333
"KSH ","KSH ",899.654774160513,12,0.4
"AKD ","AKD ",6912.361932200336,12,0.3333333333333333
"KPP ","KPP ",3974.7153787387892,12,0.3333333333333333
"PRB ","PRB ",773.2629206963605,12,0.5
"BIH ","BIH ",12060.78912401989,2,0.42857142857142855
"MFQ ","MFQ ",177.42655672017767,21,0.0
"VST ","VST ",196.26893656674082,21,0.0
"NWB ","NWB ",0.0,21,1.0
BRGW,BRGW,0.0,21,1.0
"MNV ","MNV ",6261.226250335461,12,0.3333333333333333
ASKN,ASKN,12057.04548858175,12,0.2857142857142857
"SFW ","SFW ",0.0,12,1.0
"JKE ","JKE ",2177.0482907252745,2,0.5
"ETW ","ETW ",9266.994401327787,19,0.32727272727272727
"TDL ","TDL ",37476.75603649764,19,0.23333333333333334
ALJN,ALJN,31684.65996080744,19,0.16911764705882354
"KLK ","KLK ",88093.04217705497,18,0.13333333333333333
"BCT ","BCT ",195989.05156641247,17,0.1388888888888889
"AWR ","AWR ",49228.25550445098,13,0.1523809523809524
ANVR,ANVR,37984.55819594416,2,0.4666666666666667
"DDN ","DDN ",7077.365899389505,6,0.16666666666666666
BKSC,BKSC,30120.341433011137,22,0.23076923076923078
MURI,MURI,53618.02225101843,22,0.23333333333333334
GATD,GATD,557.4342719695381,22,0.4
"RNC ","RNC ",20240.61550462908,22,0.19444444444444445
"GTS ","GTS ",4606.085471778167,22,0.3
TATA,TATA,762153.2844882488,22,0.08
SINI,SINI,18862.495249771277,22,0.25
CBSA,CBSA,46514.52415988342,24,0.3
"DPS ","DPS ",38009.8074231886,24,0.13333333333333333
NOMD,NOMD,0.0,24,1.0
BJMD,BJMD,4326.0,24,0.3333333333333333
"BBN ","BBN ",0.0,24,0.0
"JMT ","JMT ",90.91057762671622,22,0.5
"JMU ","JMU ",5567.868857244916,5,0.3333333333333333
GADJ,GADJ,17122.271295411603,13,0.42857142857142855
"AF  ","AF  ",118975.19323413083,19,0.2
"TUN ","TUN ",2513.6600660195077,18,0.4
"KGM ","KGM ",0.0,6,0.0
"HDW ","HDW ",4326.0,6,0.0
"LKU ","LKU ",16318.640092156009,6,0.1
RUPC,RUPC,6795.414280722918,6,0.3333333333333333
"RMU ","RMU ",32279.576907257815,6,0.19444444444444445
DKAE,DKAE,40820.38715816746,22,0.3333333333333333
"BHP ","BHP ",96349.08351985458,8,0.18095238095238095
"NFK ","NFK ",42640.61535350161,8,0.17142857142857143
"JGN ","JGN ",4548.617379220528,18,0.0
MOGA,MOGA,362.0808254373043,18,0.0
"MSZ ","MSZ ",25303.90624532648,18,0.2857142857142857
"BTI ","BTI ",107068.95960703348,18,0.06060606060606061
"TKJ ","TKJ ",38370.051801323265,2,0.4444444444444444
"DBD ","DBD ",1806.771950110612,6,0.5
SASN,SASN,11583.340209679889,18,0.26666666666666666
KART,KART,0.5,18,0.6666666666666666
ANSB,ANSB,2.5,18,0.6666666666666666
"UHL ","UHL ",6488.0,18,0.0
MRND,MRND,1486.036762775071,18,0.3333333333333333
PTNR,PTNR,541.599727538097,13,0.5
JTTN,JTTN,15130.375,8,0.3333333333333333
"RIG ","RIG ",40224.480439630766,14,0.2222222222222222
"KHS ","KHS ",6497.066666666667,14,0.4
"SKT ","SKT ",2164.0833333333335,14,0.6
"BUA ","BUA ",2.333333333333333,14,0.6666666666666666
"CPH ","CPH ",49865.57894071756,14,0.2
"NIA ","NIA ",30.917258960879256,14,0.6666666666666666
"AKT ","AKT ",12864.692320922368,14,0.26666666666666666
"TLD ","TLD ",3234.7220736931067,14,0.4
"DGG ","DGG ",17429.188520665604,14,0.23809523809523808
"JER ","JER ",8208.33341641855,3,0.42857142857142855
SORO,SORO,44.69341881690356,3,0.6666666666666666
"FK  ","FK  ",4323.5,20,0.5
"AFK ","AFK ",1.0333333333333332,10,0.8333333333333334
SRTL,SRTL,8420.724157002634,10,0.4
ALLP,ALLP,136234.75964640276,10,0.2
"VAK ","VAK ",14015.049253563951,10,0.3111111111111111
"TVC ","TVC ",38328.82411340038,10,0.26666666666666666
"SPE ","SPE ",1822.0426550839209,4,0.5
"BDJ ","BDJ ",1917.5410997498052,20,0.5
MVLK,MVLK,87.62834887430058,10,0.6666666666666666
"KMU ","KMU ",10864.039815934275,9,0.3333333333333333
"TJ  ","TJ  ",59207.4279334718,9,0.2
"IGU ","IGU ",0.0,10,1.0
"NR  ","NR  ",0.47619047619047616,1,0.6666666666666666
SNSI,SNSI,201.1794958752668,1,0.6666666666666666
BYNR,BYNR,1980.5578941364972,20,0.35714285714285715
"SL  ","SL  ",27.263952713952715,20,0.7
"BRZ ","BRZ ",0.0,18,1.0
"BLZ ","BLZ ",187.29389536698747,18,0.5
MAUR,MAUR,141.5818429228978,18,0.5
"GNA ","GNA ",0.0,18,1.0
GJUT,GJUT,2.5,18,0.6666666666666666
"KKP ","KKP ",17292.5,18,0.3333333333333333
"FDK ","FDK ",3310.040571833754,18,0.6666666666666666
"FZR ","FZR ",49307.27611982863,18,0.13333333333333333
"BPK ","BPK ",669.1257827661483,16,0.3333333333333333
"SNN ","SNN ",177.88655408857727,16,0.5
"NGI ","NGI ",53.01610049023423,16,0.0
CKNI,CKNI,226.600462969562,16,0.0
"BUX ","BUX ",313.7725735962921,16,0.4
"TAE ","TAE ",9.623229548229546,16,0.3333333333333333
"CD  ","CD  ",24376.125753102722,16,0.38461538461538464
BUPH,BUPH,456.7069552197409,16,0.3333333333333333
GNVR,GNVR,676.6427183892488,16,0.0
"NHH ","NHH ",3498.9751391342393,19,0.4
MFKA,MFKA,1.3333333333333333,19,0.6666666666666666
MSMD,MSMD,15931.629619634095,14,0.23809523809523808
KRAR,KRAR,14119.286391467687,14,0.38095238095238093
"KBJ ","KBJ ",24716.89326081182,14,0.2857142857142857
BUDM,BUDM,59.150331696506264,14,0.5
SBPD,SBPD,8453.067188792089,14,0.3055555555555556
ANGL,ANGL,814.0842050939817,14,0.2222222222222222
TLHR,TLHR,410.8824428310623,14,0.3
DNKL,DNKL,21616.878074205742,14,0.22727272727272727
"NRG ","NRG ",1841.2878769337067,3,0.4666666666666667
"JEP ","JEP ",0.0,19,1.0
"NMP ","NMP ",68140.5628105424,22,0.23809523809523808
"GKL ","GKL ",0.0,22,1.0
"TMT ","TMT ",0.0,16,1.0
"GMO ","GMO ",82968.98041648006,22,0.23809523809523808
"KID ","KID ",0.0,2,1.0
"PNK ","PNK ",528.0976037646088,19,0.4
RURA,RURA,4756.035916521607,19,0.4
"JJK ","JJK ",25.831250638239563,19,0.6666666666666666
"PHD ","PHD ",5525.592352030742,19,0.4
"SKB ","SKB ",9921.03412534671,19,0.38095238095238093
"FZD ","FZD ",935.1632620580813,19,0.7
"CAG ","CAG ",8011.184504835983,12,0.2
"BAZ ","BAZ ",18805.561326248826,12,0.23809523809523808
"ATH ","ATH ",1782.104593360325,12,0.5
"CKB ","CKB ",2091.3916736039987,12,0.5
"ISA ","ISA ",3558.5489078634346,12,0.4666666666666667
"MJG ","MJG ",0.0,2,1.0
KRNT,KRNT,160567.6289399089,11,0.16666666666666666
"GWD ","GWD ",63735.319769331676,11,0.19230769230769232
MBNR,MBNR,37354.78049644932,11,0.1978021978021978
"KCG ","KCG ",164391.78370085816,11,0.15833333333333333
"MJF ","MJF ",22982.6208440305,0,0.24242424242424243
"RDM ","RDM ",5424.32372806109,16,0.5555555555555556
SKZR,SKZR,30184.83907313748,16,0.3626373626373626
"IDH ","IDH ",20569.29190521894,19,0.2
"AH  ","AH  ",409.78176648573657,12,0.5
"NBI ","NBI ",1230.6677681399888,13,0.0
"KL  ","KL  ",24.787274544439118,13,0.3333333333333333
MURD,MURD,0.0,13,1.0
"BKI ","BKI ",36835.22357628732,13,0.16666666666666666
"DO  ","DO  ",22124.333391972617,13,0.19047619047619047
GTJT,GTJT,12400.862095780809,13,0.3333333333333333
BDWS,BDWS,533.9432038482578,12,0.8333333333333334
KLRS,KLRS,0.0,12,1.0
ANKL,ANKL,11.283333333333333,20,0.4
BIJR,BIJR,2226.1236745770425,20,0.3333333333333333
"SHC ","SHC ",8650.0,7,0.3333333333333333
"SBV ","SBV ",17952.367101598145,7,0.3
"KGG ","KGG ",56307.79694820517,7,0.2727272727272727
"BGS ","BGS ",67506.58940590495,7,0.24358974358974358
"HRI ","HRI ",22195.0270550856,6,0.31868131868131866
BLQR,BLQR,4.166666666666666,6,0.6666666666666666
"LRJ ","LRJ ",36304.46206692229,6,0.25757575757575757
BMKI,BMKI,3326.9272735233444,7,0.3333333333333333
"SGL ","SGL ",14117.834466437658,7,0.2
"BTH ","BTH ",19604.29828179068,7,0.3333333333333333
"NKE ","NKE ",29965.515863900684,7,0.3
"RNN ","RNN ",678.6574563361916,11,0.6666666666666666
"SUH ","SUH ",5278.597745189748,11,0.3333333333333333
LPNR,LPNR,250.16014453141565,2,0.5
"GNC ","GNC ",6651.938769556812,17,0.3
MLPR,MLPR,401.0077573142738,19,0.6666666666666666
"ABP ","ABP ",7327.84979169075,19,0.47619047619047616
"AY  ","AY  ",15698.524726482472,19,0.25
"RDL ","RDL ",5158.355327507066,19,0.4666666666666667
"HPU ","HPU ",35333.59076097705,6,0.24358974358974358
"DPR ","DPR ",3507.7136837779067,6,0.3
"NGG ","NGG ",289.03005592665994,6,0.2
"NBD ","NBD ",31569.168105026944,6,0.16666666666666666
JUDW,JUDW,1124.4483232044722,6,0.5
MRHT,MRHT,5967.6049226053665,8,0.3333333333333333
"KIR ","KIR ",442835.6744863226,8,0.15789473684210525
"SNL ","SNL ",11573.435846971366,18,0.4
"CAF ","CAF ",2161.0,16,0.0
"MME ","MME ",1.3333333333333333,16,0.0
"NAB ","NAB ",5346.0786651930575,16,0.0
"WSA ","WSA ",292.7766796393848,16,0.3333333333333333
"SNV ","SNV ",5463.921334806948,16,0.3333333333333333
KRBA,KRBA,12969.0,14,0.0
"GPT ","GPT ",0.0,3,1.0
"CGY ","CGY ",0.0,10,1.0
SDAH,SDAH,149899.6060355092,22,0.25757575757575757
"DDJ ","DDJ ",19503.36366317248,22,0.3333333333333333
BRAG,BRAG,0.0,3,1.0
ATMO,ATMO,4325.259097294286,6,0.4
DSNI,DSNI,6.715024360793605,6,0.6666666666666666
"BAE ","BAE ",0.0,6,1.0
"WJR ","WJR ",160.50388168010198,4,0.7
AUBR,AUBR,7592.713838851116,19,0.3333333333333333
"FTP ","FTP ",16743.000669185698,19,0.19444444444444445
"HZD ","HZD ",1308.732739349545,22,0.5
"HRS ","HRS ",4581.507568923042,19,0.21428571428571427
"KRJ ","KRJ ",28436.135460683847,19,0.16666666666666666
CNDM,CNDM,19219.788583959908,18,0.3333333333333333
"FBD ","FBD ",27677.616801341752,19,0.17857142857142858
"KSJ ","KSJ ",7304.437395768481,19,0.23809523809523808
"PAN ","PAN ",8.545238095238094,22,0.6666666666666666
"JOP ","JOP ",10217.76294625854,19,0.3333333333333333
"BTA ","BTA ",7823.810586552261,5,0.3
"BEA ","BEA ",6489.333333333333,5,0.4
"RPR ","RPR ",2.333333333333333,5,0.5
DURE,DURE,6484.166666666666,5,0.5
"DLN ","DLN ",6698.304184723293,19,0.38095238095238093
"GKH ","GKH ",11064.125751575504,8,0.3
MNAE,MNAE,1792.386506255876,22,0.6666666666666666
"OYR ","OYR ",0.0,22,1.0
"STN ","STN ",7183.698221847752,22,0.3888888888888889
ABFC,ABFC,6623.829517237692,22,0.3333333333333333
"BLK ","BLK ",8868.020809749863,8,0.4
"MOP ","MOP ",196.8889520443238,8,0.3333333333333333
"JPG ","JPG ",8969.464680804955,8,0.23809523809523808
"HDB ","HDB ",5168.767610626108,8,0.3333333333333333
"KQU ","KQU ",493.58924181467427,22,0.6666666666666666
"PNE ","PNE ",2160.539682539683,8,0.6666666666666666
"AMP ","AMP ",5572.659030825575,8,0.3333333333333333
"SNT ","SNT ",8594.320013233015,8,0.21818181818181817
"MNP ","MNP ",461.2447047936832,5,0.5
BSQP,BSQP,0.0,5,1.0
"PWS ","PWS ",0.0,5,1.0
JAIS,JAIS,4405.745392028387,19,0.4666666666666667
"PKR ","PKR ",17469.441199122346,8,0.23636363636363636
"HCR ","HCR ",4375.113165151902,8,0.5714285714285714
"JHD ","JHD ",13519.569355793648,22,0.2222222222222222
"PKA ","PKA ",10804.491367857288,22,0.5
DAKE,DAKE,281.4957576261349,22,0.4
"KPK ","KPK ",1964.368001075893,22,0.5
"RFJ ","RFJ ",1740.505152925299,22,0.5
"NH  ","NH  ",19532.303766851866,22,0.14545454545454545
"BDC ","BDC ",104559.20613260653,22,0.125
"RGD ","RGD ",0.0,5,1.0
SILO,SILO,0.0,5,1.0
"NLD ","NLD ",8650.0,5,0.3333333333333333
"POE ","POE ",12972.0,5,0.0
BEHS,BEHS,19452.5,5,0.0
WENA,WENA,2.5,5,0.0
"HRT ","HRT ",2160.5,5,0.0
"GMR ","GMR ",6.4,5,0.5
GRRU,GRRU,0.0,22,1.0
"KTQ ","KTQ ",25.894079822784565,19,0.6666666666666666
CDMR,CDMR,0.0,19,1.0
"IPR ","IPR ",0.0,5,0.0
"EKR ","EKR ",4326.0,5,0.0
"HIL ","HIL ",8650.0,5,0.0
DNWH,DNWH,12972.0,5,0.0
"ZNA ","ZNA ",2221.6571039315786,19,0.5
"SFG ","SFG ",8086.443650388961,19,0.19047619047619047
"JAB ","JAB ",50.51880682684888,19,0.6666666666666666
"AGA ","AGA ",1557.9117154496614,19,0.4
"GDO ","GDO ",2221.5121747517996,13,0.0
DEEG,DEEG,494.8163586369017,13,0.0
NMDA,NMDA,0.0,18,1.0
"RHG ","RHG ",6777.3079867363585,13,0.3333333333333333
"KRH ","KRH ",3956.44816298372,13,0.3333333333333333
"GHH ","GHH ",371.15026766507464,13,0.6666666666666666
"MEP ","MEP ",202.7880124682209,12,0.6666666666666666
"VMA ","VMA ",14097.304364145491,12,0.42857142857142855
"CMU ","CMU ",2.333333333333333,12,0.3333333333333333
"SVA ","SVA ",11.008333333333331,12,0.0
"GOH ","GOH ",2.033333333333333,12,0.6666666666666666
DBRT,DBRT,0.0,8,0.0
"NNA ","NNA ",36568.364558668254,8,0.2545454545454545
"HLZ ","HLZ ",0.0,22,0.0
"TMZ ","TMZ ",8511.679992047368,22,0.2
"PKU ","PKU ",5402.239730603396,22,0.4
RMJK,RMJK,0.0,18,1.0
KURJ,KURJ,3150.1804703582825,2,0.0
"BNN ","BNN ",5133.216339734153,18,0.4
"GDB ","GDB ",45225.413525835334,18,0.21428571428571427
"MOT ","MOT ",35634.46323995716,18,0.2857142857142857
"ABS ","ABS ",9610.679667668504,18,0.19047619047619047
SGNR,SGNR,40623.46291204243,18,0.2
KESR,KESR,11184.628912315819,13,0.0
"SRW ","SRW ",6894.147573727134,13,0.0
"GJS ","GJS ",2844.732151520886,13,0.0
RSNR,RSNR,390.73543535996606,13,0.0
"JES ","JES ",1899.521945250154,13,0.0
"SOG ","SOG ",14150.978464790438,13,0.2
"LKS ","LKS ",14619.957464568784,13,0.26666666666666666
"LGH ","LGH ",73933.80561054539,13,0.19047619047619047
"PSV ","PSV ",0.0,13,1.0
"PM  ","PM  ",9322.829481156943,13,0.4
BWSN,BWSN,0.0,13,1.0
PTRD,PTRD,3529.956501623495,13,0.5
DKNT,DKNT,21664.84815258562,12,0.3
"LKE ","LKE ",9416.669605156361,12,0.3
"NAC ","NAC ",8650.41919191919,13,0.42857142857142855
"PPR ","PPR ",13952.013780196045,13,0.3
"SBR ","SBR ",4323.2515151515145,13,0.6
"MDW ","MDW ",4902.373396038948,13,0.3333333333333333
"REN ","REN ",3578.7719133538926,13,0.3333333333333333
"GCH ","GCH ",3485.6057919338787,13,0.3333333333333333
"BLM ","BLM ",26671.525165657262,6,0.4
"ADH ","ADH ",56212.50914764497,17,0.2857142857142857
HAPA,HAPA,7087.168844198358,17,0.3333333333333333
"JAM ","JAM ",55033.827217193975,17,0.17857142857142858
RANI,RANI,13197.585315580714,17,0.3333333333333333
"JWB ","JWB ",7192.284533472367,17,0.4
"AKV ","AKV ",9065.268327130465,17,0.4666666666666667
"SPZ ","SPZ ",1.5833333333333333,18,0.6666666666666666
TAPA,TAPA,0.0,18,1.0
"PUL ","PUL ",1357.9148153614478,18,0.26666666666666666
"JBN ","JBN ",0.0,8,0.0
"FBG ","FBG ",4326.0,8,0.0
"ARQ ","ARQ ",8650.0,8,0.0
PRNA,PRNA,12972.0,8,0.0
"SI  ","SI  ",384.84644581564413,8,0.3333333333333333
"SRI ","SRI ",26.950305708156378,8,0.3333333333333333
"RGJ ","RGJ ",9074.769314370242,19,0.0
"KAJ ","KAJ ",666.8142151535901,19,0.0
"RDP ","RDP ",49.586000318624194,19,0.3333333333333333
"SMR ","SMR ",13609.130935903944,13,0.16666666666666666
MKSR,MKSR,9202.026330676801,13,0.0
"JOR ","JOR ",4895.850074174724,13,0.0
"MON ","MON ",1210.188795737676,13,0.0
MBNL,MBNL,649.1387215629272,13,0.0
"RNV ","RNV ",3777.273669323079,13,0.0
"DQN ","DQN ",8087.540335989922,17,0.0
BLDI,BLDI,14969.287452276183,17,0.2
"DDR ","DDR ",7925.085964168777,17,0.32142857142857145
MINJ,MINJ,8190.672219112845,6,0.16666666666666666
SMTA,SMTA,0.0,8,1.0
"DLO ","DLO ",2586.8377776959287,8,0.6666666666666666
KDPR,KDPR,6588.250429996543,8,0.4444444444444444
"GHX ","GHX ",13636.380743520574,7,0.3333333333333333
"JPE ","JPE ",131.37486140681685,8,0.7
"MNE ","MNE ",31215.6280012558,7,0.14285714285714285
BPRD,BPRD,23810.236898633008,8,0.14285714285714285
"BPA ","BPA ",4518.339548190285,16,0.4
"MCI ","MCI ",6807.242573102894,16,0.5357142857142857
"WKI ","WKI ",1966.731887504878,10,0.6
"IJK ","IJK ",0.5,10,0.6666666666666666
"CKI ","CKI ",1.0,10,0.6666666666666666
AMPA,AMPA,1402.993637135738,10,0.0
"HAD ","HAD ",3.2499999999999996,10,0.0
"KPY ","KPY ",6.9714285714285715,10,0.6666666666666666
"TVP ","TVP ",1233.5758966687276,10,0.7333333333333333
NDAE,NDAE,16721.598671148568,8,0.2
KWAE,KWAE,4975.582820707214,8,0.3
"AZ  ","AZ  ",43480.54873068954,8,0.1111111111111111
KDKN,KDKN,0.0,8,1.0
"ROA ","ROA ",0.0,7,1.0
KGLE,KGLE,4969.133093494637,8,0.4
"FKM ","FKM ",13632.13106522611,8,0.47619047619047616
"JLD ","JLD ",207.78488270093555,19,0.6666666666666666
"USL ","USL ",3868.9143416387037,14,0.3333333333333333
"CAI ","CAI ",0.0,7,1.0
"HIR ","HIR ",9.292857142857143,7,0.6666666666666666
"BUG ","BUG ",15835.934736894551,7,0.26666666666666666
"BER ","BER ",31471.929567260577,13,0.25
"DSJ ","DSJ ",11139.761788205602,2,0.3
"NNO ","NNO ",15.180362366391774,18,0.6666666666666666
"BNW ","BNW ",43955.05734006462,18,0.10714285714285714
"HSR ","HSR ",55248.00567666041,18,0.027777777777777776
"DMG ","DMG ",1.6250000000000002,19,0.6666666666666666
"MTR ","MTR ",2078.818401292223,7,0.6666666666666666
"MAI ","MAI ",0.0,7,1.0
"CAA ","CAA ",2252.283979660197,7,0.5
PNYA,PNYA,1442.8065126051995,7,0.6666666666666666
"SBZ ","SBZ ",2901.119677871465,7,0.3
"JYG ","JYG ",2162.5,7,0.6666666666666666
"MBI ","MBI ",12972.0,7,0.3333333333333333
"SKI ","SKI ",23770.0,7,0.16666666666666666
"HYT ","HYT ",10726.263694479918,7,0.3
"KGI ","KGI ",9714.774783549783,11,0.3333333333333333
"MYA ","MYA ",22294.101092361336,11,0.24444444444444444
"ZPL ","ZPL ",166.7984449483688,11,0.5
"PTB ","PTB ",0.0,20,1.0
"KTU ","KTU ",2154.2357142857145,20,0.5
"TA  ","TA  ",0.0,20,1.0
"PGI ","PGI ",4335.691666666667,20,0.4
"QLD ","QLD ",2421.58314774184,20,0.5
MAHE,MAHE,0.0,20,1.0
"PAZ ","PAZ ",1562.9490743293425,20,0.6666666666666666
"CHV ","CHV ",1.8333333333333333,20,0.6666666666666666
"NLE ","NLE ",0.0,20,1.0
"MAQ ","MAQ ",17566.63357841394,20,0.38095238095238093
"MJS ","MJS ",2172.169047619048,20,0.5
"NYP ","NYP ",287.08485577075515,4,0.8333333333333334
BTTR,BTTR,10854.448573473763,4,0.2
"SKM ","SKM ",4335.825699137464,4,0.4
"NDO ","NDO ",6402.874691484725,4,0.3
VNUP,VNUP,1397.4470260036912,4,0.6666666666666666
"ALU ","ALU ",7947.334875524615,9,0.4
"LLI ","LLI ",1.3333333333333333,9,0.6666666666666666
"GOC ","GOC ",1891.5167732173813,9,0.6666666666666666
PDKT,PDKT,12153.989785507518,9,0.3333333333333333
KKDI,KKDI,3551.6667368949907,9,0.3333333333333333
"SHU ","SHU ",370.5523372391361,4,0.6666666666666666
"AB  ","AB  ",2162.5,4,0.7
"MCN ","MCN ",0.0,4,1.0
"GYM ","GYM ",2162.5,4,0.7
"VN  ","VN  ",0.0,4,1.0
"MLO ","MLO ",2264.590441819557,11,0.5
"DKN ","DKN ",0.0,11,1.0
